prompt,generation,collision_control,seed,supervisor,event,percentage
1,1,with_fixed_spec,1001,S_20260913_181041,search_object,45.207073057235924
1,1,with_fixed_spec,1001,S_20260913_181041,move_forward,44.46254071661238
1,1,with_fixed_spec,1001,S_20260913_181041,move_backward,0.46533271288971617
1,1,with_fixed_spec,1001,S_20260913_181041,rotate_counterclockwise,3.5132619823173568
1,1,with_fixed_spec,1001,S_20260913_181041,u_turn,4.746393671475104
1,1,with_fixed_spec,1001,S_20260913_181041,rotate_clockwise,1.6053978594695206
1,1,with_fixed_spec,1002,S_20260913_181041,move_forward,44.40273791123868
1,1,with_fixed_spec,1002,S_20260913_181041,search_object,45.83793331861338
1,1,with_fixed_spec,1002,S_20260913_181041,rotate_clockwise,1.9430337822918966
1,1,with_fixed_spec,1002,S_20260913_181041,u_turn,4.482225656877898
1,1,with_fixed_spec,1002,S_20260913_181041,rotate_counterclockwise,2.7820710973724885
1,1,with_fixed_spec,1002,S_20260913_181041,move_backward,0.5519982336056525
1,1,with_fixed_spec,1003,S_20260913_181041,move_forward,45.75653230706907
1,1,with_fixed_spec,1003,S_20260913_181041,search_object,46.14138140571197
1,1,with_fixed_spec,1003,S_20260913_181041,rotate_counterclockwise,2.8357302005266356
1,1,with_fixed_spec,1003,S_20260913_181041,rotate_clockwise,1.316589021673081
1,1,with_fixed_spec,1003,S_20260913_181041,u_turn,3.402876240631963
1,1,with_fixed_spec,1003,S_20260913_181041,move_backward,0.5468908243872798
1,1,with_fixed_spec,1004,S_20260913_181041,move_forward,45.53191489361702
1,1,with_fixed_spec,1004,S_20260913_181041,search_object,46.02836879432624
1,1,with_fixed_spec,1004,S_20260913_181041,u_turn,3.309692671394799
1,1,with_fixed_spec,1004,S_20260913_181041,rotate_clockwise,1.7966903073286051
1,1,with_fixed_spec,1004,S_20260913_181041,move_backward,0.5437352245862884
1,1,with_fixed_spec,1004,S_20260913_181041,rotate_counterclockwise,2.789598108747045
1,1,with_fixed_spec,1005,S_20260913_181041,move_forward,45.357142857142854
1,1,with_fixed_spec,1005,S_20260913_181041,search_object,45.11904761904762
1,1,with_fixed_spec,1005,S_20260913_181041,rotate_clockwise,1.1904761904761905
1,1,with_fixed_spec,1005,S_20260913_181041,u_turn,4.619047619047619
1,1,with_fixed_spec,1005,S_20260913_181041,move_backward,0.47619047619047616
1,1,with_fixed_spec,1005,S_20260913_181041,rotate_counterclockwise,3.238095238095238
1,1,with_fixed_spec,1006,S_20260913_181041,move_forward,44.61814454126089
1,1,with_fixed_spec,1006,S_20260913_181041,search_object,42.84982060481804
1,1,with_fixed_spec,1006,S_20260913_181041,u_turn,5.433111225012814
1,1,with_fixed_spec,1006,S_20260913_181041,rotate_counterclockwise,4.305484366991286
1,1,with_fixed_spec,1006,S_20260913_181041,rotate_clockwise,2.0758585340850844
1,1,with_fixed_spec,1006,S_20260913_181041,move_backward,0.7175807278318811
1,1,with_fixed_spec,1007,S_20260913_181041,search_object,45.857052498418724
1,1,with_fixed_spec,1007,S_20260913_181041,move_forward,45.983554712207464
1,1,with_fixed_spec,1007,S_20260913_181041,u_turn,3.984819734345351
1,1,with_fixed_spec,1007,S_20260913_181041,rotate_clockwise,1.4758591608686484
1,1,with_fixed_spec,1007,S_20260913_181041,rotate_counterclockwise,2.4667931688804554
1,1,with_fixed_spec,1007,S_20260913_181041,move_backward,0.23192072527935906
1,1,with_fixed_spec,1008,S_20260913_181041,move_forward,49.45142629164173
1,1,with_fixed_spec,1008,S_20260913_181041,search_object,50.54857370835827
1,1,with_fixed_spec,1009,S_20260913_181041,search_object,50.5338078291815
1,1,with_fixed_spec,1009,S_20260913_181041,move_forward,49.4661921708185
1,1,with_fixed_spec,1010,S_20260913_181041,search_object,50.343712090578244
1,1,with_fixed_spec,1010,S_20260913_181041,move_forward,48.92842701172665
1,1,with_fixed_spec,1010,S_20260913_181041,u_turn,0.4043671653861706
1,1,with_fixed_spec,1010,S_20260913_181041,rotate_counterclockwise,0.3234937323089365
1,2,with_fixed_spec,1001,S_20260913_181151,move_forward,46.98104892022918
1,2,with_fixed_spec,1001,S_20260913_181151,search_object,47.333627148523576
1,2,with_fixed_spec,1001,S_20260913_181151,u_turn,2.6663728514764213
1,2,with_fixed_spec,1001,S_20260913_181151,rotate_clockwise,1.0136624063464081
1,2,with_fixed_spec,1001,S_20260913_181151,move_backward,0.33054208902600263
1,2,with_fixed_spec,1001,S_20260913_181151,rotate_counterclockwise,1.6747465843984135
1,2,with_fixed_spec,1002,S_20260913_181151,search_object,45.270270270270274
1,2,with_fixed_spec,1002,S_20260913_181151,move_forward,46.57657657657658
1,2,with_fixed_spec,1002,S_20260913_181151,rotate_clockwise,1.3063063063063063
1,2,with_fixed_spec,1002,S_20260913_181151,u_turn,3.6486486486486487
1,2,with_fixed_spec,1002,S_20260913_181151,rotate_counterclockwise,2.8603603603603602
1,2,with_fixed_spec,1002,S_20260913_181151,move_backward,0.33783783783783783
1,2,with_fixed_spec,1003,S_20260913_181151,search_object,46.04651162790697
1,2,with_fixed_spec,1003,S_20260913_181151,move_forward,46.72093023255814
1,2,with_fixed_spec,1003,S_20260913_181151,u_turn,3.395348837209302
1,2,with_fixed_spec,1003,S_20260913_181151,rotate_counterclockwise,2.441860465116279
1,2,with_fixed_spec,1003,S_20260913_181151,rotate_clockwise,1.0465116279069768
1,2,with_fixed_spec,1003,S_20260913_181151,move_backward,0.3488372093023256
1,2,with_fixed_spec,1004,S_20260913_181151,search_object,45.59199813910212
1,2,with_fixed_spec,1004,S_20260913_181151,move_forward,46.801581763200744
1,2,with_fixed_spec,1004,S_20260913_181151,rotate_clockwise,0.9769713886950454
1,2,with_fixed_spec,1004,S_20260913_181151,move_backward,0.4884856943475227
1,2,with_fixed_spec,1004,S_20260913_181151,rotate_counterclockwise,2.628518260060479
1,2,with_fixed_spec,1004,S_20260913_181151,u_turn,3.5124447545940916
1,2,with_fixed_spec,1005,S_20260913_181151,search_object,45.49710209540794
1,2,with_fixed_spec,1005,S_20260913_181151,move_forward,45.07356219349086
1,2,with_fixed_spec,1005,S_20260913_181151,rotate_clockwise,1.359786000891663
1,2,with_fixed_spec,1005,S_20260913_181151,u_turn,4.101649576460098
1,2,with_fixed_spec,1005,S_20260913_181151,rotate_counterclockwise,3.299152920196166
1,2,with_fixed_spec,1005,S_20260913_181151,move_backward,0.6687472135532768
1,2,with_fixed_spec,1006,S_20260913_181151,search_object,42.69035532994924
1,2,with_fixed_spec,1006,S_20260913_181151,move_forward,42.33502538071066
1,2,with_fixed_spec,1006,S_20260913_181151,u_turn,6.192893401015229
1,2,with_fixed_spec,1006,S_20260913_181151,rotate_counterclockwise,5.152284263959391
1,2,with_fixed_spec,1006,S_20260913_181151,rotate_clockwise,2.8934010152284264
1,2,with_fixed_spec,1006,S_20260913_181151,move_backward,0.7360406091370558
1,2,with_fixed_spec,1007,S_20260913_181151,move_forward,45.91094956837801
1,2,with_fixed_spec,1007,S_20260913_181151,search_object,46.819627442071784
1,2,with_fixed_spec,1007,S_20260913_181151,u_turn,3.4302589731940025
1,2,with_fixed_spec,1007,S_20260913_181151,rotate_clockwise,1.3857337573830077
1,2,with_fixed_spec,1007,S_20260913_181151,rotate_counterclockwise,2.089959109495684
1,2,with_fixed_spec,1007,S_20260913_181151,move_backward,0.36347114947751025
1,2,with_fixed_spec,1008,S_20260913_181151,search_object,45.89821055077853
1,2,with_fixed_spec,1008,S_20260913_181151,move_forward,46.548919358587035
1,2,with_fixed_spec,1008,S_20260913_181151,rotate_counterclockwise,2.2774808273297698
1,2,with_fixed_spec,1008,S_20260913_181151,u_turn,3.764815245177783
1,2,with_fixed_spec,1008,S_20260913_181151,rotate_clockwise,1.3246572158958867
1,2,with_fixed_spec,1008,S_20260913_181151,move_backward,0.18591680223100163
1,2,with_fixed_spec,1009,S_20260913_181151,move_forward,48.82837238758708
1,2,with_fixed_spec,1009,S_20260913_181151,search_object,47.139539793118004
1,2,with_fixed_spec,1009,S_20260913_181151,u_turn,1.8154950390542537
1,2,with_fixed_spec,1009,S_20260913_181151,rotate_counterclockwise,1.3299556681443951
1,2,with_fixed_spec,1009,S_20260913_181151,rotate_clockwise,0.6966434452184928
1,2,with_fixed_spec,1009,S_20260913_181151,move_backward,0.18999366687777075
1,2,with_fixed_spec,1010,S_20260913_181151,move_forward,46.753853339560955
1,2,with_fixed_spec,1010,S_20260913_181151,search_object,45.9598318542737
1,2,with_fixed_spec,1010,S_20260913_181151,rotate_counterclockwise,2.2652965903783278
1,2,with_fixed_spec,1010,S_20260913_181151,u_turn,3.3395609528257824
1,2,with_fixed_spec,1010,S_20260913_181151,rotate_clockwise,1.35450723960766
1,2,with_fixed_spec,1010,S_20260913_181151,move_backward,0.3269500233535731
1,3,with_fixed_spec,1001,S_20260913_181305,move_forward,45.79752672395724
1,3,with_fixed_spec,1001,S_20260913_181305,search_object,45.546007126388595
1,3,with_fixed_spec,1001,S_20260913_181305,u_turn,4.0662334940264095
1,3,with_fixed_spec,1001,S_20260913_181305,rotate_counterclockwise,2.9763152378956192
1,3,with_fixed_spec,1001,S_20260913_181305,rotate_clockwise,1.4043177530915951
1,3,with_fixed_spec,1001,S_20260913_181305,move_backward,0.2095996646405366
1,3,with_fixed_spec,1002,S_20260913_181305,search_object,44.79302832244009
1,3,with_fixed_spec,1002,S_20260913_181305,move_forward,46.36165577342048
1,3,with_fixed_spec,1002,S_20260913_181305,rotate_clockwise,1.3725490196078431
1,3,with_fixed_spec,1002,S_20260913_181305,u_turn,4.030501089324619
1,3,with_fixed_spec,1002,S_20260913_181305,rotate_counterclockwise,3.1154684095860565
1,3,with_fixed_spec,1002,S_20260913_181305,move_backward,0.32679738562091504
1,3,with_fixed_spec,1003,S_20260913_181305,search_object,45.848119233498934
1,3,with_fixed_spec,1003,S_20260913_181305,move_forward,46.04329311568488
1,3,with_fixed_spec,1003,S_20260913_181305,u_turn,3.6550745209368345
1,3,with_fixed_spec,1003,S_20260913_181305,rotate_counterclockwise,2.55500354861604
1,3,with_fixed_spec,1003,S_20260913_181305,rotate_clockwise,1.7033356990773598
1,3,with_fixed_spec,1003,S_20260913_181305,move_backward,0.19517388218594747
1,3,with_fixed_spec,1004,S_20260913_181305,search_object,45.89511754068716
