time_s,coverage_pct
0.634,0.000
1.134,0.000
1.634,0.000
2.134,0.000
2.634,3.750
3.134,3.750
3.634,3.750
4.134,3.750
4.634,3.750
5.134,3.750
5.634,5.000
6.134,6.250
6.634,6.250
7.134,6.250
7.634,7.500
8.134,7.500
8.634,7.500
9.134,7.500
9.634,7.500
10.134,7.500
10.634,7.500
11.134,8.750
11.634,10.000
12.134,10.000
12.634,10.000
13.134,11.250
13.634,12.500
14.134,13.750
14.634,13.750
15.134,13.750
15.634,15.000
16.134,15.000
16.634,15.000
17.134,15.000
17.634,15.000
18.134,15.000
18.634,15.000
19.134,15.000
19.634,15.000
20.134,15.000
20.634,15.000
21.134,15.000
21.634,15.000
22.134,15.000
22.634,15.000
23.134,15.000
23.634,15.000
24.134,15.000
24.634,15.000
25.134,15.000
25.634,15.000
26.134,15.000
26.634,15.000
27.134,15.000
27.634,15.000
28.134,16.250
28.634,16.250
29.134,16.250
29.634,16.250
30.134,16.250
30.634,16.250
31.134,16.250
31.634,16.250
32.134,17.500
32.634,17.500
33.134,17.500
33.634,17.500
34.134,17.500
34.634,18.750
35.134,18.750
35.634,20.000
36.134,20.000
36.634,20.000
37.134,20.000
37.634,20.000
38.134,20.000
38.634,20.000
39.134,21.250
39.634,21.250
40.134,21.250
40.634,22.500
41.134,22.500
41.634,22.500
42.134,22.500
42.634,23.750
43.134,26.250
43.634,26.250
44.134,26.250
44.634,26.250
45.134,26.250
45.634,26.250
46.134,26.250
46.634,26.250
47.134,26.250
47.634,27.500
48.134,27.500
48.634,27.500
49.134,27.500
49.634,27.500
50.134,27.500
50.634,27.500
51.134,28.750
51.634,28.750
52.134,30.000
52.634,30.000
53.134,30.000
53.634,30.000
54.134,30.000
54.634,31.250
55.134,31.250
55.634,33.750
56.134,33.750
56.634,33.750
57.134,33.750
57.634,33.750
58.134,35.000
58.634,35.000
59.134,36.250
59.634,37.500
60.134,38.750
60.634,38.750
61.134,38.750
61.634,38.750
62.134,38.750
62.634,38.750
63.134,38.750
63.634,38.750
64.134,38.750
64.634,40.000
65.134,40.000
65.634,40.000
66.134,40.000
66.634,40.000
67.134,40.000
67.634,40.000
68.134,40.000
68.634,40.000
69.134,40.000
69.634,40.000
70.134,40.000
70.634,40.000
71.134,40.000
71.634,40.000
72.134,40.000
72.634,40.000
73.134,40.000
73.634,41.250
74.134,41.250
74.634,42.500
75.134,42.500
75.634,42.500
76.134,42.500
76.634,42.500
77.134,42.500
77.634,42.500
78.134,42.500
78.634,42.500
79.134,42.500
79.634,42.500
80.134,42.500
80.634,42.500
81.134,42.500
81.634,42.500
82.134,42.500
82.634,42.500
83.134,42.500
83.634,42.500
84.134,42.500
84.634,42.500
85.134,42.500
85.634,42.500
86.134,42.500
86.634,42.500
87.134,43.750
87.634,43.750
88.134,43.750
88.634,43.750
89.134,43.750
89.634,43.750
90.134,45.000
90.634,45.000
91.134,45.000
91.634,45.000
92.134,45.000
92.634,45.000
93.134,45.000
93.634,45.000
94.134,45.000
94.634,46.250
95.134,46.250
95.634,46.250
96.134,46.250
96.634,46.250
97.134,46.250
97.634,46.250
98.134,46.250
98.634,46.250
99.134,46.250
99.634,46.250
100.134,46.250
100.634,47.500
101.134,48.750
101.634,48.750
102.134,50.000
102.634,50.000
103.134,50.000
103.634,51.250
104.134,51.250
104.634,51.250
105.134,51.250
105.634,51.250
106.134,51.250
106.634,52.500
107.134,52.500
107.634,52.500
108.134,52.500
108.634,52.500
109.134,52.500
109.634,52.500
110.134,52.500
110.634,53.750
111.134,53.750
111.634,55.000
112.134,55.000
112.634,55.000
113.134,55.000
113.634,55.000
114.134,55.000
114.634,55.000
115.134,56.250
115.634,56.250
116.134,57.500
116.634,57.500
117.134,57.500
117.634,57.500
118.134,57.500
118.634,58.750
119.134,58.750
119.634,58.750
120.134,58.750
120.634,58.750
121.134,58.750
121.634,58.750
122.134,58.750
122.634,58.750
123.134,58.750
123.634,58.750
124.134,58.750
124.634,58.750
125.134,58.750
125.634,58.750
126.134,58.750
126.634,58.750
127.134,58.750
127.634,58.750
128.134,58.750
128.634,58.750
129.134,58.750
129.634,58.750
130.134,58.750
130.634,58.750
131.134,58.750
131.634,58.750
132.134,58.750
132.634,58.750
133.134,58.750
133.634,58.750
134.134,58.750
134.634,60.000
135.134,60.000
135.634,60.000
136.134,60.000
136.634,60.000
137.134,60.000
137.634,60.000
138.134,60.000
138.634,60.000
139.134,60.000
139.634,60.000
140.134,60.000
140.634,60.000
141.134,60.000
141.634,60.000
142.134,60.000
142.634,60.000
143.134,60.000
143.634,60.000
144.134,60.000
144.634,60.000
145.134,60.000
145.634,60.000
146.134,60.000
146.634,60.000
147.134,60.000
147.634,61.250
148.134,61.250
148.634,61.250
149.134,61.250
149.634,61.250
150.134,61.250
150.634,61.250
151.134,61.250
151.634,62.500
152.134,62.500
152.634,62.500
153.134,62.500
153.634,62.500
154.134,62.500
154.634,62.500
155.134,62.500
155.634,62.500
156.134,62.500
156.634,62.500
157.134,62.500
157.634,62.500
158.134,62.500
158.634,62.500
159.134,62.500
159.634,62.500
160.134,62.500
160.634,62.500
161.134,62.500
161.634,62.500
162.134,62.500
162.634,62.500
163.134,62.500
163.634,62.500
164.134,62.500
164.634,62.500
165.134,62.500
165.634,62.500
166.134,62.500
166.634,62.500
167.134,62.500
167.634,62.500
168.134,62.500
168.634,62.500
169.134,62.500
169.634,62.500
170.134,62.500
170.634,62.500
171.134,62.500
171.634,62.500
172.134,62.500
172.634,62.500
173.134,62.500
173.634,62.500
174.134,62.500
174.634,62.500
175.134,62.500
175.634,62.500
176.134,62.500
176.634,62.500
177.134,62.500
177.634,62.500
178.134,62.500
178.634,62.500
179.134,62.500
179.634,63.750
180.134,63.750
180.634,63.750
181.134,63.750
181.634,63.750
182.134,63.750
182.634,63.750
183.134,63.750
183.634,63.750
184.134,63.750
184.634,63.750
185.134,63.750
185.634,63.750
186.134,63.750
186.634,63.750
187.134,63.750
187.634,63.750
188.134,63.750
188.634,63.750
189.134,63.750
189.634,63.750
190.134,63.750
190.634,63.750
191.134,63.750
191.634,63.750
192.134,63.750
192.634,65.000
193.134,65.000
193.634,66.250
194.134,66.250
194.634,67.500
195.134,67.500
195.634,67.500
196.134,67.500
196.634,67.500
197.134,67.500
197.634,67.500
198.134,67.500
198.634,67.500
199.134,67.500
199.634,67.500
200.134,67.500
200.634,67.500
201.134,67.500
201.634,67.500
202.134,67.500
202.634,67.500
203.134,67.500
203.634,67.500
204.134,67.500
204.634,67.500
205.134,67.500
205.634,67.500
206.134,67.500
206.634,67.500
207.134,67.500
207.634,67.500
208.134,67.500
208.634,67.500
209.134,67.500
209.634,67.500
210.134,67.500
210.634,67.500
211.134,67.500
211.634,67.500
212.134,67.500
212.634,67.500
213.134,67.500
213.634,67.500
214.134,67.500
214.634,67.500
215.134,67.500
215.634,67.500
216.134,67.500
216.634,67.500
217.134,67.500
217.634,67.500
218.134,67.500
218.634,67.500
219.134,67.500
219.634,67.500
220.134,67.500
220.634,67.500
221.134,67.500
221.634,67.500
222.134,67.500
222.634,67.500
223.134,67.500
223.634,67.500
224.134,67.500
224.634,67.500
225.134,67.500
225.634,67.500
226.134,67.500
226.634,67.500
227.134,67.500
227.634,68.750
228.134,68.750
228.634,68.750
229.134,68.750
229.634,68.750
230.134,68.750
230.634,68.750
231.134,68.750
231.634,68.750
232.134,68.750
232.634,68.750
233.134,68.750
233.634,68.750
234.134,68.750
234.634,68.750
235.134,68.750
235.634,68.750
236.134,68.750
236.634,68.750
237.134,68.750
237.634,68.750
238.134,68.750
238.634,68.750
239.134,68.750
239.634,68.750
240.134,68.750
240.634,68.750
241.134,68.750
241.634,68.750
242.134,68.750
242.634,68.750
243.134,68.750
243.634,68.750
244.134,68.750
244.634,68.750
245.134,68.750
245.634,68.750
246.134,68.750
246.634,68.750
247.134,68.750
247.634,68.750
248.134,68.750
248.634,68.750
249.134,68.750
249.634,68.750
250.134,68.750
250.634,68.750
251.134,68.750
251.634,68.750
252.134,68.750
252.634,68.750
253.134,68.750
253.634,68.750
254.134,70.000
254.634,70.000
255.134,70.000
255.634,70.000
256.134,70.000
256.634,70.000
