time_s,coverage_pct
0.630,0.000
1.130,0.000
1.630,0.000
2.130,0.000
2.630,3.750
3.130,3.750
3.630,3.750
4.130,3.750
4.630,3.750
5.130,3.750
5.630,3.750
6.129,3.750
6.629,3.750
7.129,5.000
7.629,5.000
8.129,5.000
8.629,5.000
9.129,6.250
9.629,6.250
10.129,7.500
10.629,7.500
11.130,7.500
11.629,7.500
12.129,7.500
12.630,7.500
13.129,7.500
13.629,7.500
14.129,7.500
14.629,7.500
15.130,8.750
15.630,10.000
16.129,10.000
16.630,10.000
17.129,10.000
17.629,10.000
18.129,11.250
18.629,12.500
19.129,12.500
19.630,15.000
20.130,15.000
20.629,15.000
21.129,15.000
21.629,16.250
22.130,16.250
22.629,16.250
23.130,17.500
23.629,17.500
24.129,18.750
24.630,18.750
25.129,20.000
25.629,20.000
26.130,21.250
26.629,21.250
27.130,21.250
27.629,21.250
28.130,21.250
28.630,22.500
29.130,23.750
29.630,23.750
30.129,23.750
30.629,23.750
31.130,23.750
31.630,23.750
32.130,25.000
32.629,26.250
33.129,26.250
33.629,26.250
34.129,26.250
34.629,26.250
35.130,26.250
35.630,26.250
36.129,26.250
36.630,27.500
37.129,27.500
37.629,27.500
38.129,27.500
38.629,27.500
39.129,27.500
39.629,27.500
40.130,27.500
40.629,27.500
41.130,27.500
41.630,27.500
42.129,28.750
42.629,28.750
43.129,28.750
43.629,28.750
44.130,30.000
44.630,31.250
45.129,31.250
45.630,31.250
46.130,31.250
46.629,31.250
47.130,31.250
47.629,31.250
48.130,31.250
48.629,31.250
49.129,31.250
49.629,31.250
50.129,31.250
50.629,32.500
51.129,32.500
51.629,32.500
52.130,32.500
52.629,32.500
53.129,32.500
53.629,35.000
54.129,35.000
54.629,35.000
55.129,36.250
55.630,36.250
56.129,36.250
56.629,36.250
57.130,36.250
57.629,36.250
58.130,37.500
58.630,38.750
59.129,38.750
59.629,38.750
60.129,38.750
60.629,38.750
61.129,38.750
61.630,38.750
62.129,40.000
62.629,40.000
63.129,40.000
63.630,41.250
64.129,41.250
64.629,41.250
65.130,42.500
65.629,43.750
66.129,43.750
66.629,43.750
67.129,43.750
67.629,45.000
68.130,45.000
68.629,46.250
69.130,46.250
69.629,46.250
70.129,46.250
70.630,46.250
71.130,46.250
71.629,46.250
72.129,46.250
72.630,47.500
73.129,47.500
73.629,47.500
74.130,47.500
74.630,47.500
75.129,47.500
75.629,47.500
76.130,47.500
76.630,47.500
77.129,47.500
77.630,47.500
78.130,47.500
78.629,47.500
79.129,47.500
79.630,47.500
80.130,47.500
80.629,47.500
81.129,47.500
81.630,47.500
82.130,47.500
82.629,47.500
83.129,47.500
83.630,47.500
84.129,47.500
84.629,47.500
85.129,47.500
85.630,47.500
86.129,47.500
86.630,47.500
87.130,47.500
87.629,47.500
88.129,47.500
88.629,47.500
89.129,47.500
89.629,48.750
90.130,48.750
90.630,48.750
91.130,48.750
91.629,48.750
92.130,48.750
92.630,48.750
93.130,48.750
93.630,48.750
94.129,48.750
94.629,48.750
95.130,50.000
95.629,50.000
96.130,50.000
96.629,50.000
97.129,50.000
97.629,50.000
98.130,50.000
98.629,50.000
99.130,50.000
99.629,50.000
100.130,50.000
100.629,51.250
101.129,51.250
101.629,51.250
102.129,51.250
102.629,51.250
103.129,51.250
103.629,51.250
104.129,51.250
104.629,51.250
105.129,51.250
105.630,51.250
106.129,51.250
106.630,51.250
107.130,51.250
107.629,52.500
108.129,52.500
108.630,52.500
109.129,52.500
109.630,52.500
110.129,52.500
110.629,52.500
111.129,52.500
111.629,52.500
112.129,52.500
112.630,52.500
113.130,52.500
113.629,52.500
114.130,52.500
114.630,52.500
115.129,52.500
115.630,52.500
116.130,52.500
116.629,52.500
117.129,52.500
117.629,52.500
118.129,52.500
118.629,52.500
119.129,52.500
119.630,52.500
120.130,52.500
120.629,52.500
121.129,52.500
121.630,52.500
122.129,52.500
122.629,52.500
123.129,52.500
123.630,52.500
124.130,52.500
124.629,52.500
125.129,52.500
125.630,52.500
126.130,52.500
126.629,53.750
127.129,53.750
127.629,53.750
128.129,53.750
128.629,53.750
129.130,53.750
129.630,53.750
130.129,53.750
130.629,53.750
131.129,53.750
131.629,53.750
132.129,53.750
132.630,53.750
133.129,53.750
133.630,53.750
134.130,53.750
134.629,53.750
135.129,53.750
135.630,53.750
136.129,53.750
136.629,53.750
137.129,53.750
137.630,53.750
138.129,53.750
138.630,53.750
139.129,53.750
139.629,53.750
140.129,53.750
140.630,53.750
141.129,53.750
141.630,53.750
142.130,53.750
142.629,53.750
143.130,53.750
143.629,53.750
144.130,53.750
144.629,53.750
145.129,53.750
145.629,53.750
146.130,53.750
146.630,53.750
147.129,53.750
147.629,53.750
148.129,53.750
148.630,53.750
149.130,53.750
149.629,53.750
150.129,53.750
150.629,53.750
151.130,53.750
151.629,53.750
152.130,53.750
152.629,53.750
153.130,53.750
153.629,53.750
154.129,53.750
154.629,53.750
155.130,53.750
155.629,53.750
156.130,53.750
156.630,53.750
157.130,53.750
157.629,53.750
158.129,53.750
158.629,53.750
159.129,55.000
159.630,55.000
160.129,55.000
160.629,55.000
161.129,55.000
161.629,55.000
162.129,55.000
162.630,55.000
163.130,55.000
163.629,55.000
164.130,55.000
164.629,55.000
165.129,55.000
165.629,55.000
166.129,55.000
166.630,55.000
167.130,55.000
167.629,55.000
168.129,55.000
168.629,55.000
169.130,55.000
169.630,55.000
170.129,55.000
170.629,55.000
171.130,55.000
171.630,55.000
172.129,55.000
172.630,55.000
173.130,55.000
173.629,55.000
174.129,55.000
174.630,55.000
175.129,55.000
175.629,55.000
176.130,55.000
176.629,55.000
177.129,55.000
177.629,55.000
178.130,55.000
178.629,55.000
179.129,55.000
179.630,55.000
180.129,55.000
180.629,55.000
181.129,55.000
181.629,55.000
182.129,55.000
182.629,55.000
183.129,55.000
183.630,55.000
184.129,55.000
184.630,55.000
185.129,55.000
185.630,55.000
186.129,55.000
186.629,55.000
187.129,55.000
187.630,55.000
188.129,55.000
188.629,55.000
189.130,55.000
189.629,55.000
190.129,55.000
190.629,55.000
191.129,55.000
191.629,55.000
192.130,55.000
192.629,55.000
193.130,55.000
193.630,55.000
194.129,55.000
194.629,55.000
195.130,55.000
195.629,55.000
196.129,55.000
196.629,55.000
197.129,55.000
197.629,55.000
198.129,55.000
198.630,55.000
199.130,55.000
199.630,55.000
200.130,55.000
200.629,55.000
201.130,55.000
201.629,55.000
202.129,55.000
202.630,55.000
203.129,55.000
203.629,55.000
204.130,55.000
204.629,55.000
205.130,55.000
205.630,56.250
206.130,56.250
206.629,56.250
207.130,56.250
207.629,56.250
208.130,56.250
208.630,56.250
209.129,56.250
209.629,56.250
210.129,56.250
210.629,56.250
211.130,56.250
211.629,56.250
212.130,56.250
212.629,56.250
213.129,56.250
213.630,56.250
214.129,56.250
214.629,56.250
215.130,56.250
215.630,56.250
216.130,56.250
216.629,56.250
217.129,56.250
217.629,56.250
218.129,56.250
218.629,56.250
219.130,56.250
219.629,56.250
220.130,56.250
220.630,56.250
221.129,56.250
221.630,56.250
222.129,56.250
222.629,56.250
223.130,56.250
223.629,56.250
224.130,56.250
224.629,56.250
225.130,56.250
225.630,56.250
226.129,56.250
226.629,56.250
227.130,56.250
227.629,56.250
228.129,56.250
228.630,56.250
229.129,56.250
229.629,56.250
230.129,56.250
230.629,56.250
231.130,56.250
231.630,56.250
232.129,56.250
232.630,56.250
233.130,56.250
233.630,56.250
234.129,56.250
234.630,56.250
235.129,56.250
235.629,56.250
236.129,56.250
236.630,56.250
237.129,56.250
237.629,56.250
238.130,56.250
238.629,56.250
239.130,56.250
239.629,56.250
240.129,56.250
240.629,56.250
241.130,56.250
241.629,56.250
242.130,56.250
242.630,56.250
243.129,56.250
243.629,56.250
244.130,56.250
244.629,56.250
245.130,56.250
245.630,56.250
246.129,56.250
246.629,56.250
247.130,56.250
247.629,56.250
248.129,56.250
248.629,56.250
249.129,56.250
249.629,56.250
250.130,56.250
250.630,56.250
251.130,56.250
251.629,56.250
252.130,56.250
252.630,56.250
253.129,56.250
253.629,56.250
254.129,56.250
254.629,56.250
255.129,56.250
255.630,56.250
256.130,56.250
256.629,56.250
257.130,56.250
257.630,56.250
258.129,56.250
258.629,56.250
259.130,56.250
259.630,56.250
260.129,56.250
260.630,56.250
261.129,56.250
261.629,56.250
262.129,56.250
262.629,56.250
263.129,56.250
263.629,56.250
264.129,56.250
264.629,56.250
265.129,56.250
265.630,56.250
266.130,56.250
266.630,56.250
267.130,56.250
267.630,56.250
268.130,56.250
268.630,56.250
269.130,56.250
269.630,56.250
270.130,56.250
270.630,56.250
271.130,56.250
271.629,56.250
272.129,56.250
272.629,56.250
273.129,56.250
273.629,56.250
274.129,56.250
274.630,56.250
275.129,56.250
275.629,56.250
276.129,56.250
276.629,56.250
277.130,56.250
277.630,56.250
278.129,56.250
278.630,56.250
279.129,56.250
279.630,56.250
280.130,56.250
280.629,56.250
281.129,56.250
281.629,56.250
282.129,56.250
282.629,56.250
283.129,56.250
283.630,56.250
284.129,56.250
284.630,56.250
285.130,56.250
285.630,56.250
286.130,56.250
286.630,56.250
287.129,56.250
287.629,56.250
288.130,56.250
288.630,56.250
289.129,56.250
289.629,56.250
290.129,56.250
290.629,56.250
291.130,56.250
291.630,56.250
292.130,56.250
292.630,56.250
293.130,56.250
293.630,56.250
294.130,56.250
294.629,56.250
295.130,56.250
295.630,56.250
296.130,56.250
296.629,56.250
297.130,56.250
297.629,56.250
298.129,56.250
298.629,56.250
299.129,56.250
299.630,56.250
300.130,56.250
300.130,56.250
