time_s,coverage_pct
0.594,0.000
1.094,0.000
1.594,0.000
2.094,7.000
2.594,7.000
3.094,7.000
3.594,7.000
4.094,7.000
4.595,7.000
5.094,8.000
5.594,9.000
6.094,10.000
6.595,11.000
7.094,11.000
7.594,11.000
8.094,11.000
8.594,12.000
9.094,13.000
9.594,13.000
10.094,13.000
10.594,15.000
11.095,15.000
11.594,16.000
12.094,16.000
12.594,16.000
13.094,16.000
13.594,16.000
14.094,18.000
14.594,18.000
15.095,18.000
15.594,18.000
16.094,19.000
16.594,19.000
17.094,21.000
17.594,21.000
18.095,21.000
18.594,22.000
19.094,22.000
19.594,22.000
20.094,22.000
20.595,24.000
21.095,24.000
21.594,24.000
22.094,24.000
22.594,24.000
23.094,24.000
23.594,24.000
24.094,24.000
24.595,24.000
25.094,25.000
25.594,26.000
26.094,27.000
26.594,27.000
27.094,27.000
27.594,27.000
28.094,27.000
28.595,28.000
29.095,28.000
29.595,29.000
30.096,30.000
30.594,31.000
31.095,31.000
31.594,31.000
32.094,32.000
32.596,35.000
33.095,35.000
33.594,37.000
34.094,37.000
34.594,37.000
35.094,37.000
35.594,38.000
36.094,39.000
36.594,41.000
37.094,42.000
37.594,42.000
38.095,42.000
38.594,42.000
39.094,42.000
39.594,42.000
40.094,42.000
40.595,43.000
41.094,46.000
41.594,46.000
42.094,46.000
42.594,46.000
43.094,46.000
43.594,46.000
44.094,48.000
44.594,48.000
45.094,49.000
45.594,49.000
46.094,49.000
46.594,49.000
47.094,49.000
47.594,51.000
48.094,51.000
48.594,51.000
49.095,51.000
49.594,51.000
50.095,51.000
50.595,51.000
51.095,51.000
51.594,53.000
52.094,53.000
52.594,53.000
53.094,53.000
53.594,53.000
54.094,53.000
54.595,53.000
55.094,53.000
55.594,55.000
56.095,55.000
56.594,55.000
57.094,55.000
57.594,55.000
58.094,55.000
58.594,55.000
59.095,57.000
59.595,57.000
60.094,57.000
60.595,58.000
61.096,58.000
61.594,58.000
62.094,58.000
62.594,58.000
63.094,58.000
63.595,58.000
64.094,58.000
64.594,58.000
65.094,58.000
65.594,58.000
66.094,58.000
66.594,58.000
67.096,58.000
67.594,58.000
68.094,58.000
68.594,58.000
69.094,58.000
69.594,58.000
70.095,58.000
70.594,58.000
71.094,58.000
71.594,58.000
72.094,58.000
72.594,58.000
73.094,58.000
73.594,58.000
74.094,58.000
74.594,58.000
75.094,58.000
75.594,58.000
76.094,58.000
76.594,58.000
77.094,58.000
77.594,58.000
78.094,58.000
78.595,58.000
79.095,58.000
79.594,58.000
80.094,58.000
80.595,58.000
81.094,58.000
81.594,58.000
82.094,58.000
82.594,58.000
83.094,58.000
83.595,58.000
84.097,59.000
84.594,59.000
85.094,59.000
85.596,59.000
86.094,59.000
86.595,59.000
87.095,59.000
87.594,59.000
88.094,59.000
88.595,59.000
89.095,60.000
89.594,60.000
90.094,60.000
90.594,60.000
91.094,60.000
91.594,60.000
92.094,60.000
92.594,60.000
93.094,60.000
93.594,60.000
94.094,62.000
94.594,62.000
95.094,62.000
95.594,62.000
96.094,62.000
96.594,62.000
97.094,62.000
97.594,62.000
98.094,62.000
98.594,63.000
99.095,64.000
99.595,64.000
100.094,64.000
100.594,64.000
101.094,64.000
101.595,64.000
102.094,64.000
102.594,64.000
103.094,64.000
103.595,65.000
104.095,65.000
104.127,65.000
