time_s,coverage_pct
0.730,0.000
1.230,0.000
1.730,0.000
2.230,0.000
2.730,12.500
3.230,12.500
3.730,12.500
4.230,12.500
4.730,12.500
5.230,12.500
5.730,12.500
6.230,16.250
6.730,16.250
7.230,16.250
7.730,16.250
8.230,16.250
8.730,17.500
9.230,17.500
9.730,17.500
10.230,18.750
10.730,20.000
11.230,20.000
11.730,21.250
12.230,21.250
12.730,21.250
13.230,22.500
13.730,23.750
14.230,23.750
14.730,28.750
15.230,28.750
15.730,30.000
16.230,31.250
16.730,31.250
17.230,31.250
17.730,31.250
18.230,31.250
18.730,31.250
19.230,31.250
19.730,31.250
20.230,32.500
20.730,32.500
21.230,32.500
21.730,35.000
22.230,35.000
22.730,35.000
23.230,35.000
23.731,36.250
24.230,36.250
24.731,38.750
25.230,38.750
25.731,38.750
26.232,38.750
26.731,38.750
27.232,38.750
27.731,38.750
28.230,38.750
28.730,41.250
29.234,42.500
29.730,42.500
30.234,43.750
30.734,43.750
31.230,43.750
31.734,43.750
32.237,46.250
32.735,46.250
33.230,46.250
33.730,47.500
34.230,47.500
34.730,47.500
35.239,47.500
35.734,47.500
36.231,48.750
36.731,48.750
37.230,48.750
37.732,48.750
38.234,48.750
38.730,48.750
39.230,48.750
39.731,50.000
40.231,50.000
40.731,51.250
41.230,51.250
41.730,51.250
42.230,51.250
42.730,51.250
43.230,51.250
43.730,51.250
44.230,51.250
44.730,51.250
45.230,51.250
45.730,51.250
46.230,51.250
46.730,52.500
47.230,52.500
47.730,53.750
48.230,53.750
48.730,53.750
49.230,53.750
49.730,53.750
50.230,53.750
50.730,53.750
51.230,55.000
51.730,56.250
52.230,56.250
52.730,56.250
53.230,56.250
53.730,56.250
54.231,56.250
54.736,56.250
55.233,57.500
55.732,57.500
56.231,57.500
56.731,57.500
57.230,57.500
57.730,57.500
58.230,57.500
58.730,57.500
59.230,58.750
59.730,58.750
60.230,60.000
60.730,60.000
61.230,60.000
61.730,60.000
62.230,60.000
62.732,60.000
63.231,60.000
63.730,60.000
64.230,60.000
64.730,60.000
65.230,60.000
65.730,60.000
66.230,60.000
66.730,61.250
67.230,61.250
67.730,62.500
68.230,62.500
68.730,62.500
69.230,62.500
69.730,63.750
70.230,65.000
70.730,65.000
71.230,65.000
71.730,65.000
72.230,65.000
