time_s,coverage_pct
0.751,0.000
1.256,0.000
1.754,0.000
2.253,0.000
2.752,0.000
3.296,18.750
3.767,18.750
4.254,18.750
4.753,18.750
5.267,18.750
5.758,18.750
6.255,18.750
6.752,18.750
7.252,18.750
7.752,18.750
8.252,18.750
8.753,18.750
9.261,18.750
9.757,18.750
10.260,18.750
10.775,18.750
11.254,18.750
11.758,18.750
12.252,18.750
12.752,18.750
13.254,20.833
13.752,22.917
14.262,22.917
14.757,22.917
15.258,25.000
15.754,25.000
16.256,25.000
16.752,25.000
17.253,33.333
17.753,35.417
18.253,35.417
18.754,35.417
19.256,35.417
19.759,35.417
20.252,35.417
20.770,39.583
21.275,39.583
21.761,41.667
22.256,41.667
22.756,41.667
23.255,41.667
23.756,41.667
24.259,41.667
24.753,45.833
25.256,45.833
25.763,45.833
26.254,47.917
26.768,50.000
27.265,50.000
27.757,50.000
28.252,50.000
28.754,50.000
29.260,50.000
29.754,50.000
30.260,50.000
30.764,52.083
31.257,52.083
31.758,56.250
32.265,56.250
32.753,56.250
33.262,56.250
33.761,56.250
34.262,56.250
34.754,56.250
35.252,56.250
35.776,56.250
36.253,56.250
36.768,56.250
37.256,56.250
37.760,56.250
38.267,58.333
38.768,58.333
39.262,58.333
39.761,58.333
40.252,58.333
40.757,58.333
41.260,62.500
41.759,62.500
42.259,64.583
42.774,64.583
43.252,64.583
43.759,64.583
44.255,64.583
44.755,64.583
45.256,64.583
45.754,64.583
46.255,64.583
46.755,64.583
47.257,64.583
47.763,64.583
48.256,64.583
48.756,64.583
49.253,64.583
49.760,64.583
50.253,64.583
50.758,64.583
51.265,64.583
51.752,64.583
52.261,64.583
52.755,64.583
53.255,64.583
53.767,64.583
54.253,64.583
54.752,64.583
55.259,64.583
55.753,64.583
56.252,64.583
56.753,64.583
57.255,64.583
57.757,64.583
58.253,64.583
58.754,64.583
59.252,64.583
59.755,64.583
60.252,64.583
60.755,64.583
61.252,64.583
61.755,64.583
62.254,64.583
62.769,64.583
63.276,64.583
63.752,64.583
64.257,64.583
64.752,64.583
65.253,64.583
65.763,64.583
66.259,64.583
66.758,64.583
67.254,64.583
67.751,64.583
68.263,64.583
68.759,64.583
69.253,64.583
69.770,64.583
70.261,64.583
70.752,64.583
71.256,64.583
71.768,64.583
72.258,64.583
72.765,66.667
73.271,66.667
73.752,66.667
74.265,66.667
74.757,66.667
75.255,66.667
75.761,66.667
76.264,66.667
76.765,66.667
77.255,66.667
77.757,66.667
78.263,66.667
78.752,66.667
79.265,66.667
79.766,66.667
80.259,66.667
80.760,66.667
81.252,66.667
81.759,66.667
82.259,66.667
82.759,66.667
83.273,66.667
83.766,66.667
84.282,66.667
84.754,66.667
85.252,66.667
85.754,66.667
86.257,66.667
86.757,66.667
87.253,66.667
87.756,66.667
88.255,66.667
88.757,66.667
89.264,66.667
89.756,66.667
90.252,66.667
90.755,66.667
91.263,66.667
91.760,66.667
92.267,66.667
92.757,66.667
93.253,66.667
93.769,66.667
94.261,66.667
94.753,66.667
95.255,66.667
95.761,66.667
96.255,66.667
96.768,66.667
97.265,66.667
97.752,66.667
98.254,66.667
98.751,66.667
99.258,66.667
99.758,66.667
100.253,66.667
100.761,66.667
101.263,66.667
101.753,68.750
102.266,68.750
102.753,68.750
103.252,68.750
103.763,68.750
104.252,68.750
104.755,68.750
105.264,68.750
105.752,68.750
106.253,68.750
106.753,68.750
107.252,68.750
107.756,68.750
108.253,68.750
108.758,68.750
109.264,68.750
109.753,68.750
110.252,68.750
110.753,68.750
111.254,68.750
111.757,68.750
112.253,68.750
112.764,68.750
113.256,68.750
113.754,72.917
114.279,72.917
114.761,72.917
115.258,72.917
115.766,72.917
116.257,72.917
116.762,72.917
117.252,72.917
117.757,72.917
118.274,72.917
118.754,72.917
119.265,72.917
119.757,72.917
120.263,72.917
120.769,72.917
121.263,72.917
121.752,75.000
122.257,75.000
122.751,75.000
123.266,75.000
123.762,75.000
124.254,75.000
124.754,75.000
125.255,75.000
125.763,75.000
126.266,75.000
126.752,75.000
127.254,75.000
127.752,75.000
128.262,75.000
128.762,75.000
129.269,75.000
129.769,75.000
130.268,75.000
130.752,75.000
131.252,75.000
131.754,75.000
132.253,75.000
132.753,75.000
133.262,75.000
133.758,75.000
134.253,75.000
134.773,75.000
135.253,75.000
135.753,75.000
136.254,75.000
136.771,75.000
137.258,75.000
137.767,75.000
138.260,75.000
138.759,75.000
139.262,75.000
139.772,75.000
140.262,75.000
140.766,75.000
141.263,75.000
141.759,75.000
142.252,75.000
142.763,75.000
143.260,75.000
143.757,75.000
