time_s,coverage_pct
0.697,0.000
1.197,0.000
1.697,0.000
2.197,12.500
2.697,12.500
3.197,12.500
3.697,12.500
4.197,12.500
4.697,12.500
5.197,12.500
5.697,12.500
6.197,12.500
6.697,13.750
7.197,20.000
7.697,20.000
8.197,21.250
8.697,21.250
9.197,21.250
9.697,22.500
10.197,23.750
10.697,25.000
11.197,26.250
11.697,28.750
12.197,28.750
12.697,28.750
13.197,31.250
13.698,31.250
14.199,32.500
14.699,33.750
15.197,33.750
15.699,33.750
16.200,33.750
16.698,36.250
17.198,38.750
17.701,38.750
18.197,40.000
18.697,41.250
19.204,41.250
19.698,42.500
20.197,42.500
20.697,42.500
21.203,42.500
21.697,42.500
22.198,42.500
22.698,42.500
23.197,45.000
23.702,45.000
24.207,45.000
24.704,45.000
25.203,46.250
25.697,47.500
26.197,47.500
26.703,47.500
27.201,47.500
27.697,47.500
28.197,47.500
28.697,50.000
29.197,51.250
29.698,51.250
30.197,51.250
30.697,51.250
31.197,51.250
31.701,51.250
32.197,52.500
32.703,52.500
33.197,52.500
33.698,53.750
34.200,55.000
34.703,56.250
35.198,56.250
35.697,57.500
36.198,58.750
36.697,58.750
37.202,58.750
37.697,58.750
38.198,58.750
38.699,58.750
39.205,58.750
39.698,58.750
40.203,58.750
40.697,60.000
41.197,60.000
41.698,60.000
42.200,60.000
42.698,60.000
43.200,60.000
43.697,60.000
44.204,60.000
44.698,60.000
45.198,61.250
45.698,62.500
46.197,63.750
46.697,65.000
47.199,65.000
47.698,66.250
48.201,66.250
48.698,67.500
49.198,67.500
49.703,67.500
50.198,67.500
50.697,67.500
51.198,67.500
51.697,67.500
52.198,67.500
52.697,67.500
53.197,67.500
53.697,67.500
54.197,67.500
54.698,68.750
55.198,68.750
55.698,68.750
56.203,68.750
56.697,68.750
57.197,68.750
57.697,68.750
58.201,68.750
58.699,68.750
59.197,68.750
59.697,70.000
60.197,70.000
60.697,70.000
61.197,70.000
61.697,71.250
62.198,71.250
62.700,72.500
63.197,75.000
63.698,75.000
64.199,75.000
64.698,75.000
65.197,75.000
65.698,75.000
66.198,75.000
66.698,75.000
67.197,75.000
67.698,75.000
68.197,75.000
68.697,75.000
69.198,75.000
69.697,75.000
70.198,75.000
70.706,75.000
71.197,75.000
71.703,75.000
72.206,75.000
72.697,75.000
73.197,75.000
73.701,75.000
74.205,75.000
74.698,75.000
75.206,75.000
75.697,75.000
76.197,75.000
76.698,75.000
77.198,75.000
77.698,76.250
78.197,76.250
78.697,76.250
79.197,76.250
79.702,76.250
80.203,76.250
80.702,76.250
81.197,76.250
81.704,76.250
82.202,76.250
82.704,76.250
83.206,76.250
83.697,76.250
84.208,76.250
84.706,77.500
85.202,77.500
85.697,77.500
86.197,77.500
86.697,77.500
87.199,77.500
87.697,77.500
88.197,77.500
88.697,77.500
89.197,77.500
89.701,77.500
90.197,77.500
90.697,77.500
91.202,77.500
91.697,77.500
92.197,77.500
92.697,77.500
93.197,77.500
93.697,77.500
94.197,77.500
94.700,77.500
95.197,77.500
95.698,77.500
96.203,77.500
96.697,77.500
97.197,77.500
97.697,77.500
98.197,77.500
98.697,77.500
99.200,77.500
99.697,77.500
100.197,77.500
100.697,77.500
101.197,77.500
101.697,77.500
102.197,77.500
102.697,77.500
103.197,77.500
103.701,77.500
104.201,77.500
104.697,77.500
105.198,77.500
105.697,77.500
106.201,77.500
106.697,77.500
107.197,77.500
107.697,77.500
108.197,77.500
108.698,77.500
109.203,77.500
109.697,77.500
110.197,77.500
110.697,77.500
111.200,77.500
111.698,77.500
112.197,78.750
112.697,78.750
113.197,78.750
113.701,78.750
114.202,78.750
114.701,78.750
115.198,78.750
115.700,78.750
116.197,78.750
116.704,78.750
117.197,78.750
117.697,78.750
118.198,78.750
118.701,78.750
119.197,78.750
119.697,78.750
120.197,78.750
120.198,78.750
