time_s,coverage_pct
1.037,0.000
1.537,0.000
2.043,0.000
2.537,0.000
3.038,0.000
3.539,14.583
4.044,14.583
4.542,14.583
5.041,14.583
5.542,14.583
6.043,14.583
6.547,14.583
7.047,14.583
7.537,14.583
8.041,14.583
8.537,14.583
9.046,14.583
9.537,14.583
10.037,14.583
10.537,14.583
11.038,14.583
11.537,14.583
12.037,14.583
12.540,14.583
13.037,14.583
13.568,14.583
14.047,14.583
14.563,14.583
15.058,14.583
15.545,18.750
16.059,18.750
16.550,18.750
17.042,18.750
17.539,18.750
18.053,20.833
18.543,20.833
19.039,20.833
19.540,22.917
20.043,25.000
20.541,25.000
21.050,25.000
21.544,25.000
22.037,25.000
22.538,25.000
23.040,25.000
23.554,25.000
24.051,25.000
24.553,25.000
25.045,25.000
25.551,25.000
26.039,25.000
26.549,25.000
27.058,25.000
27.548,25.000
28.040,29.167
28.554,29.167
29.052,29.167
29.552,29.167
30.051,29.167
30.542,29.167
31.045,29.167
31.543,29.167
32.041,29.167
32.550,29.167
33.054,29.167
33.546,29.167
34.058,29.167
34.545,29.167
35.049,29.167
35.549,29.167
36.041,29.167
36.539,29.167
37.057,29.167
37.549,29.167
38.059,29.167
38.545,31.250
39.056,31.250
39.565,31.250
40.048,31.250
40.544,33.333
41.055,33.333
41.542,33.333
42.041,33.333
42.548,33.333
43.038,33.333
43.560,33.333
44.038,33.333
44.539,33.333
45.049,33.333
45.537,33.333
46.040,33.333
46.539,33.333
47.049,33.333
47.556,33.333
48.048,33.333
48.537,33.333
49.038,33.333
49.545,33.333
50.041,33.333
50.555,33.333
51.043,33.333
51.538,33.333
52.040,35.417
52.548,35.417
53.057,35.417
53.560,37.500
54.037,37.500
54.553,39.583
55.057,39.583
55.538,39.583
56.037,39.583
56.539,39.583
57.037,39.583
57.537,39.583
58.062,39.583
58.563,39.583
59.066,39.583
59.539,39.583
60.048,39.583
60.538,39.583
61.039,39.583
61.548,39.583
62.058,39.583
62.547,39.583
63.045,39.583
63.538,39.583
64.041,39.583
64.550,39.583
65.045,39.583
65.540,39.583
66.049,39.583
66.542,39.583
67.048,39.583
67.537,39.583
68.043,39.583
68.541,39.583
69.055,39.583
69.545,39.583
70.057,39.583
70.538,39.583
71.047,39.583
71.548,39.583
72.047,39.583
